# Every SYNTAX-class fixture in compiler/reject_class.tsv, and what the Zed
# tree-sitter grammar does with it.  Three columns: path, verdict, reason.
#
# scripts/editors_check.sh asserts this table against a real parse: a fixture
# recorded ACCEPTED that starts failing, or one recorded REJECTED that starts
# parsing, reddens the lane by name.  A SYNTAX fixture missing from this table
# also reddens, so a new one cannot join the accepted blob unclassified.
#
# ACCEPTED is not a defect report.  grammar.js is a highlighting grammar: it has
# no external scanner, so it is whitespace-insensitive, and it does no name
# resolution, no arity counting and no value-range checking.  Each row says
# which of those the fixture needs.
tests/reject/subscript_not_place.ty	ACCEPTED	`yield <expr>` parses; place-ness is not a syntactic property here
tests/reject/subscript_param_twice.ty	ACCEPTED	counting uses of a parameter inside the yielded place needs name resolution
tests/reject/tab_mix.ty	ACCEPTED	no external scanner, so tabs and spaces are both just whitespace
tests/reject/tab_mix2.ty	ACCEPTED	as tab_mix
tests/reject/tuple_arity_max.ty	ACCEPTED	a ceiling (8 elements)
tests/reject/tuple_arity_min.ty	ACCEPTED	a one-element parenthesised type parses as a grouping; the minimum is an arity rule
tests/reject/two_stmts_one_line.ty	ACCEPTED	no newline rule, so two statements on one line are two statements
tests/reject/typeset_badtp.ty	ACCEPTED	`where Q: ...` parses; whether `Q` is a type parameter needs the signature's scope
tests/reject/upper_bind_local_used.ty	ACCEPTED	the grammar's identifier rule has no case classes, so `Ok` binds like any name
tests/reject/upper_bind_param_used.ty	ACCEPTED	as upper_bind_local_used, in parameter position
tests/reject/value_arm_no_tail.ty	ACCEPTED	a match arm ending in a statement parses; "must end in a value" needs the arm's position
tests/reject/variadic_not_last.ty	ACCEPTED	the parameter list parses in any order; "last" is a positional rule tychoc enforces
tests/reject/variant_payload_max.ty	ACCEPTED	a ceiling (8 payload fields)
tests/reject/where_bad_tp.ty	ACCEPTED	as typeset_badtp -- the name resolves, or does not, outside the grammar
tests/reject/where_constraint_max.ty	ACCEPTED	a ceiling (8 constraints)
tests/reject/where_nongeneric.ty	ACCEPTED	a `where` clause parses on any signature; requiring a `$T` is a signature rule
tests/reject/where_typeset_max.ty	ACCEPTED	a ceiling (16 types in a type set)
tests/reject/where_unknown_pred.ty	ACCEPTED	the predicate name is an identifier to the grammar; the five legal names are tychoc's
