# Which of the language's 104 lexer words each editor integration actually knows.
# One row per word in surface.lock's `keywords` (the lexer's own word set), with
# the verdict MEASURED rather than read off the grammar source: the `zed` column
# is the tree-sitter node kind the word lexes to, the `vscode` column is the
# first tmLanguage pattern whose `match` spans the whole word. `identifier` /
# `none` means the editors treat it as an ordinary name.
#
# It exists because `packed` shipped in V2 and both grammars read it as an
# identifier for a day: the Zed corpus lane still parsed 1339 files green,
# because a word the grammar does not know is not a parse error. Nothing in the
# tree could redden. scripts/editors_check.sh checks every row against a real
# parse, so a new keyword that misses an editor is now a red lane.
#
# word	zed	vscode	reason
send	identifier	none	lexed by src/tychoc.c but in neither editor grammar -- an editor-side gap, recorded not fixed (phase V2k)
sink	identifier	none	lexed by src/tychoc.c but in neither editor grammar -- an editor-side gap, recorded not fixed (phase V2k)
size_of	identifier	none	lexed by src/tychoc.c but in neither editor grammar -- an editor-side gap, recorded not fixed (phase V2k)
soa	keyword	keyword.other.tycho	declaration keyword
spawn	keyword	keyword.control.tycho	control-flow keyword
split	builtin	support.function.builtin.tycho	built-in function, listed by both grammars
sqrt	builtin	support.function.builtin.tycho	built-in function, listed by both grammars
str	builtin	support.function.builtin.tycho	built-in function, listed by both grammars
string	type	storage.type.tycho	built-in type name
struct	keyword	keyword.other.tycho	declaration keyword
subscript	identifier	none	lexed by src/tychoc.c but in neither editor grammar -- an editor-side gap, recorded not fixed (phase V2k)
substr	builtin	support.function.builtin.tycho	built-in function, listed by both grammars
to_bool	identifier	none	lexed by src/tychoc.c but in neither editor grammar -- an editor-side gap, recorded not fixed (phase V2k)
to_bytes	identifier	none	lexed by src/tychoc.c but in neither editor grammar -- an editor-side gap, recorded not fixed (phase V2k)
to_char	identifier	none	lexed by src/tychoc.c but in neither editor grammar -- an editor-side gap, recorded not fixed (phase V2k)
to_float	identifier	none	lexed by src/tychoc.c but in neither editor grammar -- an editor-side gap, recorded not fixed (phase V2k)
to_int	identifier	none	lexed by src/tychoc.c but in neither editor grammar -- an editor-side gap, recorded not fixed (phase V2k)
to_ptr	identifier	none	lexed by src/tychoc.c but in neither editor grammar -- an editor-side gap, recorded not fixed (phase V2k)
to_str	identifier	none	lexed by src/tychoc.c but in neither editor grammar -- an editor-side gap, recorded not fixed (phase V2k)
to_under	identifier	none	lexed by src/tychoc.c but in neither editor grammar -- an editor-side gap, recorded not fixed (phase V2k)
true	constant	constant.language.tycho	literal constant
type	keyword	keyword.other.tycho	declaration keyword
void	type	storage.type.tycho	built-in type name
wait	identifier	none	lexed by src/tychoc.c but in neither editor grammar -- an editor-side gap, recorded not fixed (phase V2k)
where	identifier	none	lexed by src/tychoc.c but in neither editor grammar -- an editor-side gap, recorded not fixed (phase V2k)
while	keyword	keyword.control.tycho	control-flow keyword
write_file	builtin	support.function.builtin.tycho	built-in function, listed by both grammars
yield	identifier	none	lexed by src/tychoc.c but in neither editor grammar -- an editor-side gap, recorded not fixed (phase V2k)
zero	identifier	none	lexed by src/tychoc.c but in neither editor grammar -- an editor-side gap, recorded not fixed (phase V2k)
