tests/reject/affine_handle_struct_field.ty	SEMANTIC	0	a handle cannot be stored in a container/aggregate, captured, or returned -- it is freed at the end of its scope
tests/reject/affine_inout_chan.ty	SEMANTIC	4377	'ch' is inout, which an affine type cannot be -- it has one owner and is freed at that scope's exit, so there is nothing to consume or copy back. Pass it plainly: that is already a borrow
tests/reject/affine_sink_param.ty	SEMANTIC	4377	'h' is sink, which an affine type cannot be -- it has one owner and is freed at that scope's exit, so there is nothing to consume or copy back. Pass it plainly: that is already a borrow
tests/reject/affine_task_arr_elem.ty	TYPE	2698	unknown type 'Task'
tests/reject/affine_task_container.ty	SEMANTIC	0	a task handle cannot be stored in a container or aggregate -- wait(t) first
tests/reject/affine_task_infer_arr.ty	SEMANTIC	0	a task handle cannot be stored in a container or aggregate -- wait(t) first
tests/reject/affine_task_written_type.ty	TYPE	2698	unknown type 'Task'
tests/reject/and_needs_bool.ty	SEMANTIC	7410	`and` needs bool operands
tests/reject/arr_elem_void.ty	TYPE	6275	an array element cannot be void -- this element produces no value (a call to a procedure that returns nothing?)
tests/reject/arr_lit_none_first.ty	SEMANTIC	6277	cannot infer the array's element type from None — put a Some(...) first
tests/reject/array_arith_fixlen.ty	TYPE	7544	element-wise `*` on a fixed array requires the same static length (got [3]int and [2]int)
tests/reject/assign_to_literal.ty	SYNTAX	4203	cannot assign to this expression
tests/reject/assign_unknown_plain.ty	NAME	8566	assignment to unknown variable 'zzqqww' (use ':=' to declare)
tests/reject/assign_unknown_suggest.ty	NAME	8565	assignment to unknown variable 'counr' (use ':=' to declare); did you mean 'count'?
tests/reject/bare_arr_no_context.ty	SEMANTIC	6269	cannot type a bare [] here -- no expected type (write []T, or use it where the element type is known)
tests/reject/bare_expr_stmt.ty	SYNTAX	4258	a statement must be a declaration, assignment, or call -- a bare expression has no effect
tests/reject/base_mismatch_arg.ty	TYPE	7309	argument type mismatch: argument 1 of 'f' is string, expected int
tests/reject/base_mismatch_call_decl.ty	TYPE	8470	declared type int but value is string
tests/reject/base_mismatch_decl.ty	TYPE	8470	declared type int but value is string
tests/reject/base_mismatch_index_arg.ty	TYPE	7309	argument type mismatch: argument 1 of 'need_str' is int, expected string
tests/reject/base_mismatch_inout.ty	TYPE	7309	argument type mismatch: argument 1 of 'f' is float, expected int
tests/reject/base_mismatch_int_into_string.ty	TYPE	8470	declared type string but value is int
tests/reject/base_mismatch_return.ty	TYPE	8610	returning string but proc returns int
tests/reject/base_mismatch_tuple.ty	TYPE	7769	declared type (int, int) but value is (int, string)
tests/reject/base_mismatch_var_arg.ty	TYPE	7309	argument type mismatch: argument 1 of 'need_int' is string, expected int
tests/reject/bitnot_needs_int.ty	SEMANTIC	7381	unary `~` needs an integer
tests/reject/bounded_chan_elem.ty	SEMANTIC	0	a channel handle cannot be stored in a container or aggregate -- pass it as an argument instead
tests/reject/bounded_const_cap_zero.ty	SEMANTIC	2419	a bounded capacity must be positive
tests/reject/bounded_elem_bool.ty	SEMANTIC	2423	a bounded element cannot be bool or void
tests/reject/bounded_literal_elem_type.ty	TYPE	7721	element 2 of a bounded[4]int literal is the wrong type
tests/reject/bounded_literal_too_many.ty	SEMANTIC	7717	a bounded[2] holds at most 2 elements, got 3
tests/reject/bounded_no_capacity.ty	SYNTAX	2418	bounded needs a capacity: bounded[N]T
tests/reject/bounded_nonconst_cap.ty	SEMANTIC	2416	a bounded capacity must be an integer literal or an int `const` -- 'NOPE' is not
tests/reject/bounded_task_elem.ty	TYPE	2698	unknown type 'Task'
tests/reject/break_outside_loop.ty	SEMANTIC	12509	'break' outside a loop
tests/reject/builtin_arity_char_at.ty	TYPE	7253	'char_at' takes 2 argument(s), got 1
tests/reject/builtin_arity_niladic.ty	TYPE	7253	'clock' takes 0 argument(s), got 1
tests/reject/builtin_arity_too_few.ty	TYPE	7253	'substr' takes 3 argument(s), got 1
tests/reject/builtin_arity_too_many.ty	TYPE	7021	len(...) takes one argument
tests/reject/builtin_arity_zero_args.ty	TYPE	7123	pop(arr) takes one argument
tests/reject/bytes_concat_int.ty	TYPE	7478	cannot concatenate bytes with int -- to_bytes(x) to widen, or to_str(b) to work in strings
tests/reject/bytes_no_arith.ty	SEMANTIC	7645	bytes has no arithmetic (got bytes, bytes) -- bytes supports `a + b` and `b + 'c'` (concat), `b[i]` (the byte value, an int) and `b[i:j]` (a sub-buffer); for anything else use to_str(b)
tests/reject/call_value_not_fn.ty	SEMANTIC	6675	calling a value that isn't a function (int)
tests/reject/chan_capture.ty	SEMANTIC	6085	a closure cannot capture a channel handle -- take it as a parameter instead
tests/reject/chan_in_container.ty	SEMANTIC	6892	a channel must be created directly in a declaration: ch := channel(T, cap)
tests/reject/chan_inout_param.ty	SEMANTIC	4377	'ch' is inout, which an affine type cannot be -- it has one owner and is freed at that scope's exit, so there is nothing to consume or copy back. Pass it plainly: that is already a borrow
tests/reject/chan_reassign.ty	SEMANTIC	8591	a channel variable cannot be reassigned
tests/reject/channel_cap_not_int.ty	SEMANTIC	6895	channel(T, cap) needs an int capacity
tests/reject/char_as_type.ty	TYPE	2698	unknown type 'char'
tests/reject/char_at_arg_index_type.ty	TYPE	7309	argument type mismatch: argument 2 of 'char_at' is string, expected int
tests/reject/char_at_arg_recv_type.ty	TYPE	7296	argument type mismatch: argument 1 of 'char_at' is int, expected string -- wrap it with str(...), e.g. char_at(str(x))
tests/reject/char_elem_div.ty	TYPE	7547	`/` is not defined element-wise on [char] -- there is no element-wise `/` for char
tests/reject/char_elem_mod.ty	TYPE	7547	`%` is not defined element-wise on [char] -- there is no element-wise `%` for char
tests/reject/char_elem_mul.ty	TYPE	7547	`*` is not defined element-wise on [char] -- there is no element-wise `*` for char
tests/reject/char_empty.ty	SYNTAX	797	empty or unterminated char literal
tests/reject/char_escape_unsupported.ty	SYNTAX	793	unsupported char escape (use \n \t \r \0 \xNN \\ \')
tests/reject/char_int_eq.ty	TYPE	7440	cannot compare char with int
tests/reject/char_int_mul.ty	TYPE	7655	arithmetic requires two ints or two floats (got char, int) -- convert one side, e.g. to_float(x) to compute in floats, or to_int(x) in ints
tests/reject/char_int_ord.ty	TYPE	7463	ordering compares two ints, two floats, two strings, or two values of the same numeric newtype
tests/reject/char_two_chars.ty	SYNTAX	798	char literal must be exactly one character
tests/reject/char_unexpected.ty	SYNTAX	841	unexpected character '?'
tests/reject/close_handle_nonvar.ty	SEMANTIC	6918	close(h) takes a handle variable
tests/reject/close_not_channel.ty	SEMANTIC	6921	close takes a channel or a handle, got int
tests/reject/close_two_args.ty	SEMANTIC	6914	close takes one channel or handle
tests/reject/closure_capture_handle.ty	SEMANTIC	6084	a closure cannot capture a handle -- it is freed at the end of its scope
tests/reject/coerce_annot_narrow.ty	TYPE	8470	declared type int but value is float
tests/reject/coerce_arg_narrow.ty	TYPE	7309	argument type mismatch: argument 1 of 'g' is float, expected int
tests/reject/coerce_array_mixed.ty	TYPE	6280	array elements must all have the same type
tests/reject/coerce_return_narrow.ty	TYPE	8610	returning float but proc returns int
tests/reject/comment_double_slash.ty	SYNTAX	807	'//' is not valid in Tycho -- use '#' for comments, or '/' for division
tests/reject/compare_void.ty	TYPE	7441	cannot compare void
tests/reject/compound_assign_to_literal.ty	SYNTAX	4241	cannot compound-assign to this expression
tests/reject/cond_elif_str.ty	TYPE	8627	if condition must be bool
tests/reject/cond_for_int.ty	TYPE	8841	for condition must be bool
tests/reject/cond_if_int.ty	TYPE	8627	if condition must be bool
tests/reject/cond_if_str.ty	TYPE	8627	if condition must be bool
tests/reject/cond_if_void.ty	TYPE	8627	if condition must be bool
tests/reject/cond_value_if_int.ty	TYPE	8627	if condition must be bool
tests/reject/const_div_overflow.ty	SYNTAX	5269	const expression overflows: the smallest int divided by -1 has no int value
tests/reject/const_dup.ty	NAME	4341	'MAX' is already defined
tests/reject/const_expr_divzero.ty	SYNTAX	5268	const expression divides by zero
tests/reject/const_expr_float.ty	SYNTAX	3820	a `const` must be a single scalar literal -- an int, float, string, bool or char. Arrays, maps and struct literals are not allowed, and neither is an expression
tests/reject/const_expr_localref.ty	SYNTAX	3820	a `const` must be a single scalar literal -- an int, float, string, bool or char. Arrays, maps and struct literals are not allowed, and neither is an expression
tests/reject/const_generic_size_conflict.ty	SEMANTIC	9153	argument 2 of 'g' is [4]int, which does not fit the parameter pattern
tests/reject/const_generic_size_dynamic_arg.ty	SEMANTIC	9153	argument 1 of 'f' is [int], which does not fit the parameter pattern
tests/reject/const_generic_size_return_only.ty	SEMANTIC	9209	the return type of 'mk' has a type parameter not fixed by any argument; pass it explicitly, e.g. mk$(int)
tests/reject/const_generic_size_struct_field.ty	SEMANTIC	9427	a struct field cannot be a `[$N]T` size-parameterized array -- use a fixed `[N]T` or a dynamic `[T]`
tests/reject/const_named_none.ty	NAME	4341	'None' is already defined
tests/reject/const_nonliteral.ty	SYNTAX	3820	a `const` must be a single scalar literal -- an int, float, string, bool or char. Arrays, maps and struct literals are not allowed, and neither is an expression
tests/reject/const_reassign.ty	NAME	8578	cannot assign to constant 'X'
tests/reject/const_shift_negative.ty	SYNTAX	5276	const expression shifts by a negative count
tests/reject/decl_not_used.ty	SEMANTIC	0	'x' declared and not used
tests/reject/delete_from_call.ty	SYNTAX	3860	cannot `delete` from this expression
tests/reject/delete_not_an_index.ty	SYNTAX	3843	`delete` removes a map element: `delete m[k]`
tests/reject/destructure_dup_name.ty	NAME	8546	duplicate name 'a' in the destructuring list
tests/reject/destructure_too_many.ty	SYNTAX	4138	at most 8 destructuring targets
tests/reject/division_by_zero.ty	SEMANTIC	7486	division by zero
tests/reject/dotlt_sequential.ty	SYNTAX	4053	`0..<N` counts only in a `parallel for` -- write `for i := 0; i < N; i += 1:` for a sequential count
tests/reject/dup_field.ty	SYNTAX	4801	duplicate field 'x'
tests/reject/dup_fn.ty	NAME	4341	'foo' is already defined
tests/reject/dup_fn_variant.ty	NAME	4341	'Alpha' is already defined
tests/reject/dup_fn_variant_fn_first.ty	NAME	4341	'Alpha' is already defined
tests/reject/dup_local.ty	NAME	9006	'a' is already declared in this scope
tests/reject/dup_param.ty	NAME	9510	duplicate parameter 'x'
tests/reject/dup_struct_enum.ty	NAME	4341	'X' is already defined
tests/reject/dup_variant.ty	NAME	4861	variant name 'W' is already used in this package
tests/reject/elementwise_bounded.ty	TYPE	7519	element-wise `+` is defined for [T] and [N]T only (got bounded[4]int, bounded[4]int)
tests/reject/elementwise_elem_type.ty	TYPE	7530	element-wise `+` requires two arrays with the same element type (got [int], [float])
tests/reject/elementwise_mix_kinds.ty	TYPE	7536	cannot mix a fixed array and a growable array in element-wise `+` (got [2]int, [int]) -- copy one side into the other's kind first
tests/reject/elementwise_vector_array.ty	SEMANTIC	7526	cannot mix a vector and an array in element-wise `+` (got vector[4]float, [4]float) -- copy one side into the other's kind first
tests/reject/enum_is_not_an_enum.ty	TYPE	7398	`is` asks an enum, Option or Result value which variant it holds; int is none of those
tests/reject/enum_is_unknown_variant.ty	TYPE	1314	'VFloat' is not a variant of Value
tests/reject/enum_key_payload.ty	TYPE	2572	map keys must be string, int (directly or through a newtype), a fieldless enum, or a hashable struct/tuple/array
tests/reject/enum_named_none.ty	NAME	4341	'None' is already defined
tests/reject/enum_payload_sizeparam.ty	SEMANTIC	9432	an enum payload cannot be a `[$N]T` size-parameterized array -- use a fixed `[N]T` or a dynamic `[T]`
tests/reject/enum_payload_type.ty	SEMANTIC	6869	payload type mismatch: Circle payload 1 is float, got string
tests/reject/enum_typaram_max.ty	SYNTAX	4828	too many enum type parameters (max 16)
tests/reject/enum_typaram_not_dollar.ty	SYNTAX	4827	an enum type parameter must be written `$Name`
tests/reject/err_empty.ty	SYNTAX	3020	Err() carries no value -- a Result's error type cannot be void
tests/reject/err_needs_concrete.ty	SEMANTIC	6130	Err(...) needs a concrete value
tests/reject/explicit_count.ty	TYPE	2698	unknown type 'str'
tests/reject/explicit_noarg.ty	SEMANTIC	9159	no argument fixes 'empty''s type parameter $T -- it appears only in the return type. Give it explicitly: empty$(<the type for $T>)(...)
tests/reject/explicit_nongeneric.ty	SEMANTIC	7231	explicit type arguments given, but 'f' is not a generic function
tests/reject/extern_inout_string.ty	SEMANTIC	4649	extern fn 'ffi_get': an `inout` (out) parameter 's' must be int/char/float/bool/ptr — string/bytes/handle/composite have no trivial out-param ABI
tests/reject/extern_param_enum.ty	SEMANTIC	4651	extern fn 'ffi_take': parameter 's' must be int/char/float/bool/string/ptr/bytes, [int]/[float]/[string], or a handle (no other composites across the C boundary)
tests/reject/extern_param_newtype.ty	SEMANTIC	4651	extern fn 'ffi_take': parameter 's' must be int/char/float/bool/string/ptr/bytes, [int]/[float]/[string], or a handle (no other composites across the C boundary)
tests/reject/extern_param_struct.ty	SEMANTIC	4651	extern fn 'ffi_take': parameter 's' must be int/char/float/bool/string/ptr/bytes, [int]/[float]/[string], or a handle (no other composites across the C boundary)
tests/reject/extern_params_17.ty	TYPE	9440	too many parameters (max 16)
tests/reject/extern_ret_arr_string.ty	SEMANTIC	4677	extern fn 'ffi_names': return type must be int/char/float/bool/string/ptr/bytes, [int]/[float], Option(string), a handle, or omitted
tests/reject/extern_ret_struct.ty	SEMANTIC	4677	extern fn 'ffi_make': return type must be int/char/float/bool/string/ptr/bytes, [int]/[float], Option(string), a handle, or omitted
tests/reject/field_on_non_struct.ty	SEMANTIC	6425	'.foo' on a non-struct value
tests/reject/fixarr_elem_bool.ty	TYPE	2519	a fixed-size array element cannot be bool or void -- a dynamic [bool] is legal
tests/reject/fixarr_into_bounded_arg.ty	TYPE	7309	argument type mismatch: argument 1 of 'take' is [3]int, expected bounded[4]int
tests/reject/fixarr_into_dynamic_arg.ty	TYPE	7309	argument type mismatch: argument 1 of 'take' is [3]int, expected [int]
tests/reject/fixarr_push.ty	SEMANTIC	7104	cannot push to a [4]int -- its length is fixed; use a bounded[4]int or a [int]
tests/reject/fixarr_qualified_const.ty	SYNTAX	2531	a fixed-size array length cannot be an imported const ('lim.MAX') -- its value is not known at parse time. Use an unqualified `const` declared in this file, or a dynamic [T]
tests/reject/fixarr_size_arg.ty	TYPE	7309	argument type mismatch: argument 1 of 'take' is [3]int, expected [4]int
tests/reject/fixarr_size_decl.ty	TYPE	8470	declared type [4]int but value is [3]int
tests/reject/fixarr_size_field.ty	TYPE	6829	field type mismatch: field 'v' of S is [4]int, got [3]int
tests/reject/fixarr_size_return.ty	TYPE	8610	returning [3]int but proc returns [4]int
tests/reject/fixarr_slice.ty	SEMANTIC	6356	cannot slice a [4]float value; copy it into a [float] first
tests/reject/fixed_array_bad_length.ty	TYPE	7705	a fixed-size array of length 3 needs 3 elements, got 2
tests/reject/fixed_array_nonconst_size.ty	TYPE	2553	a fixed-size array length must be an integer literal or an int `const` -- 'n' is not
tests/reject/fixed_array_zero_size.ty	SYNTAX	2556	a fixed-size array length must be positive
tests/reject/float_exp_bad.ty	SYNTAX	2071	expected newline
tests/reject/float_int_eq.ty	TYPE	7440	cannot compare float with int
tests/reject/float_int_var_ord.ty	TYPE	7463	ordering compares two ints, two floats, two strings, or two values of the same numeric newtype
tests/reject/float_lit_overflow_neg.ty	SYNTAX	629	float literal out of range: `1e400` exceeds the largest float (IEEE-754 binary64); write 1.0/0.0 for an infinity
tests/reject/fn_eq.ty	TYPE	7447	functions are not comparable -- closures have no structural equality; compare the values they produce instead
tests/reject/fn_named_ok.ty	NAME	4341	'Ok' is already defined
tests/reject/fn_returns_handle.ty	SEMANTIC	4397	a Tycho fn cannot return a handle -- only an `extern fn` opener may; a handle is freed at the end of its scope and cannot escape it
tests/reject/fnty_arity.ty	SYNTAX	2461	a function type has at most 8 parameters
tests/reject/fnval_local_generic.ty	SEMANTIC	6234	'mymin' is generic, so it has no single function value -- there is no instantiation to take. Wrap it in a lambda that fixes the types, e.g. fn(a: int, b: int) -> int: mymin(a, b)
tests/reject/fnvalue_call_arg_type.ty	SEMANTIC	6682	argument 2 must be int
tests/reject/fnvalue_call_arity.ty	SEMANTIC	6677	this function value expects 2 argument(s), got 1
tests/reject/fnvalue_inout_param.ty	SEMANTIC	6219	'bump' has an inout parameter, so it can't be a function value
tests/reject/fnvalue_param_max.ty	SEMANTIC	6217	a function value supports at most 8 parameters
tests/reject/fnvar_call_arg_type.ty	SEMANTIC	6695	argument 2 to 'f' must be int
tests/reject/fnvar_call_arity.ty	SEMANTIC	6690	'f' expects 2 argument(s), got 1
tests/reject/for3_empty_clause.ty	SYNTAX	3998	the init clause is required -- write `for:` for an infinite loop
tests/reject/for3_empty_cond.ty	SYNTAX	4000	the condition clause is required -- write `for:` for an infinite loop
tests/reject/for3_empty_post.ty	SYNTAX	4002	the post clause is required -- write `for cond:` for a loop that advances in its body
tests/reject/for3_four_clauses.ty	SYNTAX	3989	a three-clause `for` has exactly three clauses: `for init; cond; post:`
tests/reject/for3_init_not_decl.ty	SYNTAX	4012	the init clause of a three-clause `for` is a declaration or an assignment
tests/reject/for3_post_not_assign.ty	SYNTAX	4017	the post clause of a three-clause `for` is an assignment to a variable (`i += 1`)
tests/reject/for3_two_clauses.ty	SYNTAX	3994	a three-clause `for` is `for init; cond; post:` -- two ';' separating three clauses
tests/reject/for_missing_colon.ty	SYNTAX	3996	expected ':' before the block
tests/reject/for_two_binders.ty	SYNTAX	4035	a `for` binds one name -- write `for p in COLL:` then `k, q := p` in the body
tests/reject/from_bytes_not_bytes.ty	SEMANTIC	6478	from_bytes$(T)(b) takes bytes
tests/reject/from_bytes_not_packed.ty	SEMANTIC	6476	from_bytes$(Loose): only a packed struct can be read from bytes
tests/reject/from_bytes_two_args.ty	SEMANTIC	6472	from_bytes$(T)(b) takes one value argument
tests/reject/from_bytes_two_typeargs.ty	SEMANTIC	6473	from_bytes$(T)(b) takes exactly one type argument
tests/reject/fstr_empty_hole.ty	SYNTAX	2761	empty '{}' in an interpolated string
tests/reject/fstr_hole_unterminated_string.ty	SYNTAX	2753	unterminated string in an interpolated hole
tests/reject/fstr_unmatched_brace.ty	SYNTAX	2744	unmatched '}' in an interpolated string (use '}}' for a literal brace)
tests/reject/fstring_escape.ty	SYNTAX	709	unsupported escape \  (use \n \t \r \\ \")
tests/reject/fstring_hole_name.ty	NAME	6242	unknown variable 'nosuchvar'
tests/reject/genenum_bare_nullary.ty	SEMANTIC	6205	Empty is a variant of generic enum Box; supply the type explicitly, e.g. Empty$(int)
tests/reject/generic_bounded_field_degraded.ty	TYPE	6829	field type mismatch: field 'xs' of Box__int is bounded[4]int, got [4]int
tests/reject/generic_chan_inout_param.ty	SEMANTIC	4377	'c' is inout, which an affine type cannot be -- it has one owner and is freed at that scope's exit, so there is nothing to consume or copy back. Pass it plainly: that is already a borrow
tests/reject/generic_enum_payload_chan.ty	SEMANTIC	2241	an enum payload cannot be a channel -- 'Holder' was instantiated at one
tests/reject/generic_enum_payload_count.ty	SEMANTIC	6850	Node takes 1 payload value(s), got 2
tests/reject/generic_enum_payload_pattern.ty	SEMANTIC	6854	Wrap payload 1 does not fit a int argument
tests/reject/generic_enum_tparam_unfixed.ty	SEMANTIC	6858	type parameter $T of Tree is not fixed by any payload value; supply it explicitly, e.g. Leaf$(int)
tests/reject/generic_enum_typearg_count.ty	SEMANTIC	6845	Tree expects 1 type argument(s), got 2
tests/reject/generic_inout_fnvalue.ty	TYPE	9128	inout parameter 'g': a function value can't be inout (a callee could write a closure back into the caller and it would dangle)
tests/reject/generic_inst_chan_inout.ty	SEMANTIC	9190	'c' is inout, which an affine type cannot be -- 'f' was instantiated at one. Pass it plainly: that is already a borrow
tests/reject/generic_inst_inout_fnvalue.ty	TYPE	9128	inout parameter 'g': a function value can't be inout (a callee could write a closure back into the caller and it would dangle)
tests/reject/generic_map_key_unhashable.ty	SEMANTIC	9179	'distinct' instantiated with K = float, which does not satisfy `hashable(K)`
tests/reject/generic_newtype_bare_int.ty	SEMANTIC	9153	argument 2 of 'slot' is int, which does not fit the parameter pattern
tests/reject/generic_params_17.ty	TYPE	9440	too many parameters (max 16)
tests/reject/generic_partial_enum.ty	SEMANTIC	2682	generic enum 'Opt': its type arguments must be EITHER exactly its own parameters, in order (a recursive reference), OR all concrete -- a list mixing the two is not supported, even where each argument alone would be legal
tests/reject/generic_partial_struct.ty	SEMANTIC	2653	generic struct 'Box': its type arguments must be EITHER exactly its own parameters, in order (a recursive reference), OR all concrete -- a list mixing the two is not supported, even where each argument alone would be legal
tests/reject/generic_recur_grow.ty	SEMANTIC	9249	too many generic instantiations (> 1024) -- a recursive generic at a growing type?
tests/reject/generic_ret_chan.ty	SEMANTIC	9211	a function cannot return a channel -- create it in the owning scope and pass it down
tests/reject/generic_ret_handle.ty	SEMANTIC	9206	a Tycho fn cannot return a handle -- 'ident' was instantiated at one; only an `extern fn` opener may, because a handle is freed at the end of its scope
tests/reject/generic_return_only_unbound.ty	SEMANTIC	9159	no argument fixes 'empty''s type parameter $T -- it appears only in the return type. Give it explicitly: empty$(<the type for $T>)(...)
tests/reject/generic_sink_affine.ty	SEMANTIC	9190	'x' is sink, which an affine type cannot be -- 'take' was instantiated at one. Pass it plainly: that is already a borrow
tests/reject/generic_sizeparam_max.ty	SEMANTIC	2512	too many size parameters (max 16)
tests/reject/generic_struct_field_chan.ty	SEMANTIC	2241	a struct field cannot be a channel -- 'Box' was instantiated at one
tests/reject/generic_struct_field_count.ty	SEMANTIC	6807	Box takes 1 field value(s), got 2
tests/reject/generic_struct_field_pattern.ty	SEMANTIC	6812	field 'b' of Pair does not fit a string argument
tests/reject/generic_struct_field_task.ty	SEMANTIC	2241	a struct field cannot be a task -- 'Box' was instantiated at one
tests/reject/generic_struct_tparam_unfixed.ty	SEMANTIC	6817	type parameter $U of Box is not fixed by any field value
tests/reject/generic_typaram_max.ty	SEMANTIC	2395	too many type parameters (max 16)
tests/reject/handle_body_not_free.ty	SYNTAX	4706	a handle body is exactly 'free: <c_free_fn>'
tests/reject/handle_dup_name.ty	NAME	4341	'H' is already defined
tests/reject/handle_named_some.ty	NAME	4341	'Some' is already defined
tests/reject/handle_reassign.ty	SEMANTIC	8593	a handle variable cannot be reassigned -- it is freed once, at the end of its scope
tests/reject/handle_then_enum.ty	NAME	4341	'H' is already defined
tests/reject/handle_then_newtype.ty	NAME	4341	'H' is already defined
tests/reject/handle_then_struct.ty	NAME	4341	'H' is already defined
tests/reject/hash_float.ty	TYPE	6956	hash(x) can't hash a float (hashable = the map-key types: int, string, their newtypes, fieldless enums, and composites of those)
tests/reject/hash_two_args.ty	SEMANTIC	6950	hash(x) takes one argument
tests/reject/hex_escape_in_string.ty	SYNTAX	709	unsupported escape \x (use \n \t \r \\ \")
tests/reject/hex_escape_one_digit.ty	SYNTAX	791	\x takes exactly two hex digits (e.g. '\x41')
tests/reject/if_expr_no_else.ty	SYNTAX	3481	an `if` used as a value must have an `else` — every path must produce a value
tests/reject/if_expr_type_mismatch.ty	TYPE	8465	if/match branches produce different types (int and string)
tests/reject/in_array.ty	TYPE	7415	`in` tests membership in a map; the right operand must be a map
tests/reject/in_string.ty	TYPE	7415	`in` tests membership in a map; the right operand must be a map
tests/reject/in_wrong_key.ty	TYPE	7417	`in` key must be string
tests/reject/indent_inconsistent.ty	SYNTAX	569	inconsistent indentation
tests/reject/index_assign_string_elem.ty	SEMANTIC	8916	cannot index-assign through this expression (only a variable, field, composite-array element, or map value is a place)
tests/reject/index_elem_type.ty	TYPE	8942	assignment type mismatch: cannot assign string to a int element
tests/reject/index_key_not_int.ty	SEMANTIC	6323	index must be int
tests/reject/index_not_indexable.ty	SEMANTIC	6338	can only index an array, a string, bytes, or a map (as a place)
tests/reject/infer_bare_empty.ty	SEMANTIC	9028	could not infer the type of 'xs' -- no grounding use in its block (annotate: xs : [T] = [] / Option(T) = None)
tests/reject/infer_lambda_param.ty	SEMANTIC	6072	lambda parameter 'x' needs a type here -- no expected fn type supplies it (annotate: fn(x: T))
tests/reject/infer_use_before_ground.ty	SEMANTIC	6184	'xs' is used before its type can be inferred -- assign/push/pass it first, or annotate the declaration
tests/reject/infinite_option_arm.ty	TYPE	12983	infinite type: an Option contains itself by value — use Option([T]) for indirection
tests/reject/infinite_result_arm.ty	TYPE	12994	infinite type: a Result contains itself by value — use indirection (e.g. Result([T], E))
tests/reject/infinite_tuple_arm.ty	TYPE	13010	infinite type: a tuple contains itself by value
tests/reject/inline_arr_self_elem.ty	TYPE	12956	infinite type: Node contains itself by value — use an array ([Node]) or Option([Node]) for indirection
tests/reject/inout_alias.ty	SEMANTIC	7326	variable 'n' passed to two inout parameters of 'swap2' (overlapping mutable access)
